reg_no,batch_code,p1s1,p2s1,p3s1,ts1,as1,gs1,p1s2,p2s2,ts2,as2,gs2,p1s3,p2s3,ts3,as3,gs3,tot,avg,grade,centre,pre_reg_no,session,certi_no,certi_date,trans_no,trans_date,USER,Remarks,EXAM_APPEAR
YS-M32/81-7700286/2025,43,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700286/2024,81,,,,,,,
YS-M32/81-7900006/2025,32,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900006/2024,81,,,,,,,
YS-M32/81-7700256/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700256/2024,81,,,,,,,
YS-M32/81-8100002/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100003/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7900051/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900051/2024,81,,,,,,,
YS-M32/81-7700060/2025,43,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700060/2024,81,,,,,,,
YS-M32/81-7900044/2025,32,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900044/2024,81,,,,,,,
YS-M32/81-7700237/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700237/2024,81,,,,,,,
YS-M32/81-8100004/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7900030/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900030/2024,81,,,,,,,
YS-M32/81-7900031/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900031/2024,81,,,,,,,
YS-M32/81-7900087/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900087/2024,81,,,,,,,
YS-M32/81-8100005/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7900034/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900034/2024,81,,,,,,,
YS-M32/81-7700276/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700276/2024,81,,,,,,,
YS-M32/81-7900003/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900003/2024,81,,,,,,,
YS-M32/81-8100006/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7700047/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700047/2024,81,,,,,,,
YS-M32/81-8100007/2025,43,,,,,,,,,,,,,,,,,,,,M32,BIRATI YCTC,81,,,,,,,
YS-M32/81-8100008/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7900084/2025,33,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900084/2024,81,,,,,,,
YS-M32/81-8100009/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100010/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100011/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100012/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100013/2025,35,,,,,,,,,,,,,,,,,,,,M32,BARASAT TOWN YCTC,81,,,,,,,
YS-M32/81-8100014/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7900082/2025,33,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900082/2024,81,,,,,,,
YS-M32/81-8100015/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100016/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100017/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7700308/2025,43,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700308/2024,81,,,,,,,
YS-M32/81-7700248/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700248/2024,81,,,,,,,
YS-M32/81-7700260/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700260/2024,81,,,,,,,
YS-M32/81-8100018/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7900027/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900027/2024,81,,,,,,,
YS-M32/81-8100019/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7700011/2025,43,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700011/2024,81,,,,,,,
YS-M32/81-8100020/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100021/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,RAKHI DAS,,
YS-M32/81-8100022/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7600181/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/78-7600181/2024,81,,,,,,,
YS-M32/81-7700292/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700292/2024,81,,,,,,,
YS-M32/81-8100023/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,RAKHI DAS,,
YS-M32/81-8100024/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100025/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-7900085/2025,32,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900085/2024,81,,,,,,,
YS-M32/81-8100026/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100027/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100028/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100029/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100030/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100031/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100032/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7700080/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700080/2024,81,,,,,,,
YS-M32/81-8100033/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100034/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100035/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100036/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100037/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7900061/2025,35,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7900061/2024,81,,,,,,,
YS-M32/81-8100038/2025,35,,,,,,,,,,,,,,,,,,,,M32,MADHYAMGRAM YCTC.,81,,,,,,,
YS-M32/81-8100039/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100040/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100041/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-7700161/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700161/2024,81,,,,,,,
YS-M32/81-8100042/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-7700280/2025,45,,,,,,,,,,,,,,,,,,,,M32,YS-M32/79-7700280/2024,81,,,,,,,
YS-M32/81-8100043/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100044/2025,23,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100045/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,saheli,,
YS-M32/81-8100046/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100047/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,toyeba,,
YS-M32/81-8100048/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
YS-M32/81-8100049/2025,24,,,,,,,,,,,,,,,,,,,,M32,,81,,,,,cic,,
